[(0, 0.36533206674523344), (1, 0.044747385493935164), (2, 0.035835996349988512), (3, 0.043176260966305814), (4, 0.47653396846669893), (5, 0.03437432197783815)]
[(0, 0.16143824990928904), (1, 0.20301970756292304), (2, 0.023679817585625824), (3, 0.56572372429129181), (4, 0.023350560401360153), (5, 0.022787940249510055)]
[(0, 0.052781569723177504), (1, 0.060131669411906126), (2, 0.40356056318783934), (3, 0.058020201855456824), (4, 0.37930589647682261), (5, 0.046200099344797622)]
[(0, 0.11256089578284273), (1, 0.16380329504707339), (2, 0.017680791655442264), (3, 0.1739965941447576), (4, 0.017398837709807685), (5, 0.51455958566007642)]
[(0, 0.080120431670708606), (1, 0.091690307397938056), (2, 0.59726900520891979), (3, 0.088411325040431393), (4, 0.07210977481434426), (5, 0.070399155867657881)]
[(0, 0.052543851797244912), (1, 0.060134900598331945), (2, 0.048054533572817318), (3, 0.74575826413843049), (4, 0.047320714020955265), (5, 0.04618773587222004)]
[(0, 0.73992911778352599), (1, 0.060152265104074606), (2, 0.048105830828517854), (3, 0.058015438636400379), (4, 0.047600961771937886), (5, 0.046196385875543478)]
[(0, 0.039152380066834469), (1, 0.31378695494128311), (2, 0.03575847147314256), (3, 0.28491465376086833), (4, 0.03524408081295801), (5, 0.29114345894491345)]
[(0, 0.052651770687578828), (1, 0.060241875730822174), (2, 0.0480574726572255), (3, 0.0580096656019767), (4, 0.7348496834026782), (5, 0.046189531919718495)]
[(0, 0.031213899166204956), (1, 0.035667732264214651), (2, 0.028485865724825067), (3, 0.034421358934476481), (4, 0.028246383330514182), (5, 0.84196476057976466)]
[(0, 0.02586011700326651), (1, 0.029626375081393735), (2, 0.40619168189734117), (3, 0.49221088778879463), (4, 0.023368794873737008), (5, 0.022742143355466919)]
[(0, 0.039093918144423964), (1, 0.044743718645366352), (2, 0.035758580744838959), (3, 0.043252667054304479), (4, 0.80276140676649965), (5, 0.034389708644566544)]
[(0, 0.052599728777281564), (1, 0.74730313586856589), (2, 0.048055765042133609), (3, 0.058008608584455383), (4, 0.047817107822902653), (5, 0.046215653904660883)]
[(0, 0.039462431731106043), (1, 0.044777603187399442), (2, 0.035829901575957543), (3, 0.043169504875710973), (4, 0.50782768378176335), (5, 0.32893287484806261)]
[(0, 0.052704342738636799), (1, 0.060159573464997444), (2, 0.048054971984161414), (3, 0.058041548436384323), (4, 0.73482431595673603), (5, 0.046215247419084032)]
[(0, 0.052634139440074681), (1, 0.060131511851906884), (2, 0.048057032372353661), (3, 0.058099932354258463), (4, 0.73489626115488815), (5, 0.046181122826518171)]
[(0, 0.031132302999489343), (1, 0.03563233953277279), (2, 0.028479545681450561), (3, 0.034390801118588513), (4, 0.02803201048504908), (5, 0.84233300018264967)]
[(0, 0.052542068903012433), (1, 0.060135927530151179), (2, 0.73581083218086307), (3, 0.058020792888689894), (4, 0.047312062698514928), (5, 0.046178315798768355)]
[(0, 0.031195426073658789), (1, 0.03570682202004246), (2, 0.028474412536658347), (3, 0.034373304247597318), (4, 0.40479592487032273), (5, 0.46545411025172051)]
[(0, 0.039095386557633713), (1, 0.30472824186800967), (2, 0.035871991773145311), (3, 0.043211836079099564), (4, 0.035206391352010376), (5, 0.54188615237010129)]
[(0, 0.031146400008865295), (1, 0.035638469249192756), (2, 0.56608206047453224), (3, 0.034369564967263198), (4, 0.30539642605433881), (5, 0.027367079245807585)]
[(0, 0.052660234126073818), (1, 0.060242233590512236), (2, 0.048057477010691296), (3, 0.058009667886898549), (4, 0.73484083941209499), (5, 0.046189547973729039)]
[(0, 0.60407111338874553), (1, 0.091775437091044604), (2, 0.073239649851768715), (3, 0.088412038260448328), (4, 0.07211979396026473), (5, 0.070381967447728136)]
[(0, 0.080072729902070205), (1, 0.091648237495976087), (2, 0.073239942303753011), (3, 0.088412128483003616), (4, 0.072110017916825531), (5, 0.5945169438983714)]
[(0, 0.031377260610322699), (1, 0.035645125909684161), (2, 0.028516078687959509), (3, 0.034546035005008094), (4, 0.61808102898169859), (5, 0.251834470805327)]
[(0, 0.39658473516573212), (1, 0.060131379597302512), (2, 0.048060093846176891), (3, 0.058008079200235887), (4, 0.3910378186490493), (5, 0.046177893541503347)]
[(0, 0.74021501681137936), (1, 0.060131208973248883), (2, 0.048053141485607076), (3, 0.058039789280721871), (4, 0.047328241410756942), (5, 0.046232602038285921)]
[(0, 0.039093078157499767), (1, 0.044745122880854304), (2, 0.80342998892923478), (3, 0.043164894718805358), (4, 0.035205424539306834), (5, 0.034361490774298974)]
[(0, 0.052536974931043923), (1, 0.060135069770631377), (2, 0.048053787814884959), (3, 0.74577577437762543), (4, 0.047319986719498795), (5, 0.046178406386315395)]
[(0, 0.7401885154727188), (1, 0.060147584745810959), (2, 0.048053637581892329), (3, 0.058063565129449761), (4, 0.04731872233154736), (5, 0.04622797473858082)]
[(0, 0.052606162028156163), (1, 0.060179299733593344), (2, 0.048053382317378636), (3, 0.39662447057649014), (4, 0.047369415845131248), (5, 0.39516726949925035)]
[(0, 0.031236015924598327), (1, 0.26198068553763615), (2, 0.028493887999379627), (3, 0.62260739586426261), (4, 0.028196860613755592), (5, 0.027485154060367684)]
[(0, 0.080073195037707268), (1, 0.61577772382121687), (2, 0.073239775674450891), (3, 0.088415651769216536), (4, 0.072111406262306207), (5, 0.070382247435102255)]
[(0, 0.080073216226417443), (1, 0.091649698195895288), (2, 0.073240296824640991), (3, 0.088413160799771046), (4, 0.59624189731865385), (5, 0.070381730634621387)]
[(0, 0.039092759875695403), (1, 0.55601679602181653), (2, 0.035916609211321789), (3, 0.29938603282295834), (4, 0.035226374387394364), (5, 0.034361427680813551)]
[(0, 0.052646681476631117), (1, 0.060241544053400833), (2, 0.048057469825261177), (3, 0.058009664128706243), (4, 0.73485511744684873), (5, 0.046189523069152076)]
[(0, 0.031209786288174543), (1, 0.52190571325025625), (2, 0.028471682884293477), (3, 0.034767366226372866), (4, 0.35628437409629121), (5, 0.027361077254611704)]
[(0, 0.031239776469080806), (1, 0.035688406595820107), (2, 0.63960677167862867), (3, 0.034369027966516752), (4, 0.028031989771241501), (5, 0.23106402751871208)]
[(0, 0.080073195040328907), (1, 0.61577772372139339), (2, 0.073239775674613983), (3, 0.088415651810542464), (4, 0.072111406311757886), (5, 0.070382247441363482)]
[(0, 0.039648447235248706), (1, 0.31161240219628128), (2, 0.035758133403462226), (3, 0.04322573148875191), (4, 0.035207366100683861), (5, 0.53454791957557202)]
[(0, 0.08007383255212204), (1, 0.091656053379479713), (2, 0.073251400985684889), (3, 0.088441265748085876), (4, 0.072109763319275197), (5, 0.59446768401535233)]
[(0, 0.052634092620892019), (1, 0.060132142014035703), (2, 0.048057182903591518), (3, 0.058010540896933728), (4, 0.73498480190473769), (5, 0.046181239659809324)]
[(0, 0.60396195306570855), (1, 0.091706772649863155), (2, 0.073241470850165982), (3, 0.088501061542032147), (4, 0.072111867308240304), (5, 0.070476874583989796)]
[(0, 0.080072775164831259), (1, 0.091648482767957049), (2, 0.073289416520458145), (3, 0.08841228116760895), (4, 0.072152935919977512), (5, 0.59442410845916716)]
[(0, 0.031171949883509898), (1, 0.25734632073487018), (2, 0.028481077438155041), (3, 0.0350460120556252), (4, 0.62059267724941691), (5, 0.027361962638422763)]
[(0, 0.80673665270321193), (1, 0.044751237361073268), (2, 0.035757334906833471), (3, 0.043176003373807371), (4, 0.035205407415240891), (5, 0.034373364239833115)]
[(0, 0.64234729826645787), (1, 0.035652898765615962), (2, 0.028475361688163992), (3, 0.034372487765421025), (4, 0.23179152687285226), (5, 0.027360426641489015)]
[(0, 0.080432372492533349), (1, 0.091648970690332857), (2, 0.073253419753819785), (3, 0.088419718790838861), (4, 0.59585214672719078), (5, 0.070393371545284439)]
[(0, 0.08007319504005557), (1, 0.61577772373784145), (2, 0.07323977567459504), (3, 0.08841565180140934), (4, 0.072111406300300454), (5, 0.070382247445798171)]
[(0, 0.052543387987350004), (1, 0.060135761290212787), (2, 0.37288602498005596), (3, 0.058032825269478658), (4, 0.047312279408443), (5, 0.40908972106445946)]
[(0, 0.73963848181607572), (1, 0.060194871377790872), (2, 0.048053648866437586), (3, 0.058071406621349714), (4, 0.047837921137454859), (5, 0.046203670180891193)]
[(0, 0.080334501531730024), (1, 0.091650303603368441), (2, 0.073239666502956394), (3, 0.088434366968067279), (4, 0.072112691739399909), (5, 0.59422846965447806)]
[(0, 0.32441015331068179), (1, 0.035647203514381089), (2, 0.028482938513828004), (3, 0.034394414856629384), (4, 0.24777850826924558), (5, 0.32928678153523422)]
[(0, 0.052536904303187901), (1, 0.060133969959690239), (2, 0.048056599615436041), (3, 0.058016302602882201), (4, 0.047312049331427998), (5, 0.73394417418737556)]
[(0, 0.039295171471174055), (1, 0.044843047314748773), (2, 0.035846603896939236), (3, 0.043224758326044742), (4, 0.37261152394627323), (5, 0.46417889504482007)]
[(0, 0.053325858961682231), (1, 0.060187372399361942), (2, 0.048057990171867716), (3, 0.058097648226912643), (4, 0.047313730039851648), (5, 0.73301740020032369)]
[(0, 0.08007319503894629), (1, 0.61577772376462203), (2, 0.073239775674545066), (3, 0.08841565179352584), (4, 0.072111406288254659), (5, 0.070382247440106155)]
[(0, 0.052542702630753321), (1, 0.060149078483538065), (2, 0.39973016457822819), (3, 0.058055744920274217), (4, 0.047312378799245131), (5, 0.38220993058796104)]
[(0, 0.39640588027921492), (1, 0.060130714674756031), (2, 0.048053226034790862), (3, 0.058007590974539322), (4, 0.39122482745674547), (5, 0.046177760579953535)]
[(0, 0.60407337505044245), (1, 0.091773192462739961), (2, 0.073239649845688912), (3, 0.088412037721528766), (4, 0.072119777997431855), (5, 0.070381966922168027)]
[(0, 0.73992688116772276), (1, 0.060152266986346424), (2, 0.048105835649959912), (3, 0.058015439299885271), (4, 0.047603189425484672), (5, 0.046196387470600897)]
[(0, 0.031174636758409358), (1, 0.035670395944957252), (2, 0.028474241393412009), (3, 0.16048573063630955), (4, 0.71674039881480911), (5, 0.027454596452102832)]
[(0, 0.64234753939671119), (1, 0.035652697009966976), (2, 0.028475342321430196), (3, 0.034372487961590988), (4, 0.231791506708446), (5, 0.027360426601854563)]
[(0, 0.23980301041756422), (1, 0.029609222312489671), (2, 0.023687993061574882), (3, 0.20654660483212203), (4, 0.47761680615500601), (5, 0.022736363221243103)]
[(0, 0.2405462692103553), (1, 0.035632154227483531), (2, 0.63400688277632933), (3, 0.034370470112162967), (4, 0.028032370642097012), (5, 0.027411853031571752)]
[(0, 0.55159165684885902), (1, 0.29991427341732074), (2, 0.035757377555688204), (3, 0.04316703785918944), (4, 0.035205958290172784), (5, 0.034363696028769729)]
[(0, 0.3959028737087455), (1, 0.40453856141320199), (2, 0.04805392039957148), (3, 0.058012236107663803), (4, 0.047313492139691701), (5, 0.046178916231125425)]
[(0, 0.052539954763846979), (1, 0.060740072234421336), (2, 0.048197680463192269), (3, 0.74501809537135233), (4, 0.047326131615173288), (5, 0.046178065552013793)]
[(0, 0.8459358025908027), (1, 0.035688486342439596), (2, 0.028487151946205623), (3, 0.034396713389408889), (4, 0.028105164522331624), (5, 0.027386681208811492)]
[(0, 0.20128203281268087), (1, 0.0296007486389766), (2, 0.023775795731220451), (3, 0.028559670322792274), (4, 0.023439409176560982), (5, 0.69334234331776889)]
[(0, 0.29785601732913231), (1, 0.044760348030641828), (2, 0.035789914379747621), (3, 0.55201578628389847), (4, 0.035215711875377344), (5, 0.034362222101202364)]
[(0, 0.69342662650299369), (1, 0.20830779733704644), (2, 0.023662304322705201), (3, 0.02855921490700972), (4, 0.023304992116801128), (5, 0.022739064813443861)]
[(0, 0.039093053997776496), (1, 0.044745065917992599), (2, 0.035811927146090439), (3, 0.043164850362534875), (4, 0.035205409666757753), (5, 0.80197969290884785)]
[(0, 0.40045246050498706), (1, 0.060154161050452452), (2, 0.38780486371545564), (3, 0.058040298361228121), (4, 0.047330072725793551), (5, 0.04621814364208323)]
[(0, 0.052538535614523728), (1, 0.060185688407727818), (2, 0.73575681739260834), (3, 0.058025615904109692), (4, 0.04731499676908197), (5, 0.046178345911948436)]
[(0, 0.031157283574820643), (1, 0.035657323925680232), (2, 0.028472477477166365), (3, 0.034370044604032937), (4, 0.8429795928104753), (5, 0.027363277607824515)]
[(0, 0.42843018564385943), (1, 0.044746785929358691), (2, 0.035758343810794332), (3, 0.42149613668207614), (4, 0.035205873646437978), (5, 0.034362674287473464)]
[(0, 0.080074590330341699), (1, 0.61577455006175363), (2, 0.073240312038313396), (3, 0.088414200456245914), (4, 0.072115121994635503), (5, 0.070381225118709742)]
[(0, 0.05254037723873576), (1, 0.060130394313792426), (2, 0.73582157148125227), (3, 0.058011629536540155), (4, 0.047312004978653635), (5, 0.04618402245102575)]
[(0, 0.38038004873730452), (1, 0.4198183817563223), (2, 0.048161533540476871), (3, 0.058017386201109751), (4, 0.047416677942986894), (5, 0.046205971821799648)]
[(0, 0.052536640377188984), (1, 0.060131981154071715), (2, 0.73573089068461162), (3, 0.058008497743967422), (4, 0.047413988639587352), (5, 0.046178001400572988)]
[(0, 0.039114847197398425), (1, 0.044863018675301888), (2, 0.035765313812848518), (3, 0.044856562800000374), (4, 0.8010379214922162), (5, 0.03436233602223461)]
[(0, 0.052639550711069592), (1, 0.060132165664250711), (2, 0.048100032555794439), (3, 0.058137609729296068), (4, 0.73480939530942957), (5, 0.046181246030159745)]
[(0, 0.052950373724761426), (1, 0.74749676988597291), (2, 0.048053322879234847), (3, 0.058009028701767558), (4, 0.047312400153489649), (5, 0.046178104654773858)]
[(0, 0.052660027062938437), (1, 0.74746037806023635), (2, 0.048064520888364888), (3, 0.058105908699543102), (4, 0.047525005188984192), (5, 0.04618416009993314)]
[(0, 0.60396077948829707), (1, 0.091706791696804096), (2, 0.073241471356493573), (3, 0.088501092247476917), (4, 0.072111867892876699), (5, 0.070477997318051586)]
[(0, 0.031404485322856848), (1, 0.47843635243529564), (2, 0.028479643616990943), (3, 0.035488599375309904), (4, 0.39882413384935705), (5, 0.027366785400189584)]
[(0, 0.053346302176764365), (1, 0.060184929360617284), (2, 0.048054804996068991), (3, 0.058091439831269839), (4, 0.047313733779157971), (5, 0.7330087898561215)]
[(0, 0.05253853687387082), (1, 0.060187054256001689), (2, 0.73575539644750709), (3, 0.05802567041094496), (4, 0.047314995778767271), (5, 0.046178346232908313)]
[(0, 0.38736502360982128), (1, 0.060138814640169749), (2, 0.048058259437693651), (3, 0.41079535596268452), (4, 0.047463566095826991), (5, 0.046178980253803702)]
[(0, 0.039602852961895252), (1, 0.044752356296305931), (2, 0.035804191427332169), (3, 0.043164063890675258), (4, 0.48991080553588806), (5, 0.34676572988790338)]
[(0, 0.080073861788358999), (1, 0.0916517593805104), (2, 0.59736702765988736), (3, 0.088414556954139675), (4, 0.072110713242815705), (5, 0.070382080974288011)]
[(0, 0.039390205689397093), (1, 0.045021856572436576), (2, 0.035834363044701827), (3, 0.52582865767514841), (4, 0.31953624496651928), (5, 0.034388672051796784)]
[(0, 0.052553070061684706), (1, 0.40622121622867369), (2, 0.048055594317194202), (3, 0.39964119865833908), (4, 0.047330543968079744), (5, 0.046198376766028532)]
[(0, 0.080073195044037884), (1, 0.61577772359069882), (2, 0.073239775674793783), (3, 0.088415651903279671), (4, 0.072111406342662027), (5, 0.070382247444527882)]
[(0, 0.080085959971480075), (1, 0.091728153703595799), (2, 0.073240848161482158), (3, 0.61240143127340829), (4, 0.072161176161371687), (5, 0.070382430728662002)]
[(0, 0.031140651694615315), (1, 0.035633366569233819), (2, 0.028471148241173555), (3, 0.84935586816120956), (4, 0.028038438032782335), (5, 0.027360527300985461)]
[(0, 0.080085960127101743), (1, 0.091728154640325688), (2, 0.073240848173619116), (3, 0.61240140892037054), (4, 0.072161197397718674), (5, 0.070382430740864338)]
[(0, 0.37797780927779018), (1, 0.060218931583229114), (2, 0.048055063404199731), (3, 0.42016500083470598), (4, 0.047344127008097016), (5, 0.04623906789197782)]
[(0, 0.73993970514467799), (1, 0.060152256000822212), (2, 0.048105807210774176), (3, 0.058015435435090086), (4, 0.047590418066262241), (5, 0.046196378142373137)]
[(0, 0.052559097646944775), (1, 0.060187329766630784), (2, 0.048053953491742823), (3, 0.34810697156525883), (4, 0.44491401318877905), (5, 0.046178634340643718)]
[(0, 0.55052668489812673), (1, 0.029617363338142681), (2, 0.023660383235272937), (3, 0.028571249142341902), (4, 0.023322155483613376), (5, 0.34430216390250229)]
[(0, 0.60395721759912901), (1, 0.091706845112760116), (2, 0.073241472863013954), (3, 0.08850117778498244), (4, 0.072111869632045508), (5, 0.07048141700806887)]
[(0, 0.08008595998769126), (1, 0.091728155020167471), (2, 0.073240848162629296), (3, 0.61240142918496643), (4, 0.072161176914727482), (5, 0.070382430729818188)]
[(0, 0.080085959842738891), (1, 0.091728152874064522), (2, 0.073240848152011345), (3, 0.61240144866599622), (4, 0.072161159746048281), (5, 0.070382430719140632)]
[(0, 0.052543837961387146), (1, 0.060134901469228397), (2, 0.048054533945493715), (3, 0.74575803816700181), (4, 0.047320849968488073), (5, 0.046187838488400967)]
[(0, 0.052536156051074895), (1, 0.74776805144271519), (2, 0.048198705358614369), (3, 0.058007503220610074), (4, 0.047311848023794387), (5, 0.046177735903190999)]
[(0, 0.080073195041156592), (1, 0.61577772367782091), (2, 0.073239775674651425), (3, 0.088415651864614475), (4, 0.072111406300751593), (5, 0.070382247441005019)]
[(0, 0.41452787552567277), (1, 0.035667002011826779), (2, 0.028471959908426867), (3, 0.23399175660068422), (4, 0.028051898956091066), (5, 0.25928950699729836)]
[(0, 0.080074590327495268), (1, 0.6157745497789483), (2, 0.073240312039794447), (3, 0.088414200463303436), (4, 0.072115122271741813), (5, 0.070381225118716861)]
[(0, 0.080072437080069697), (1, 0.092762224572111293), (2, 0.59626260339451187), (3, 0.088411580512301649), (4, 0.072109850097961711), (5, 0.070381304343043793)]
[(0, 0.3780519114082781), (1, 0.060218940882487457), (2, 0.048055062746124866), (3, 0.42009094603814867), (4, 0.04734416361698212), (5, 0.046238975307978811)]
[(0, 0.031138114874977942), (1, 0.85053016262426084), (2, 0.028471246707731986), (3, 0.034392814080296485), (4, 0.028032119874727708), (5, 0.027435541838004899)]
[(0, 0.052615311239254552), (1, 0.060130807400832931), (2, 0.048053230346890616), (3, 0.40189706683304122), (4, 0.047329514770057965), (5, 0.38997406940992274)]
[(0, 0.39641757939394651), (1, 0.060130665395324301), (2, 0.048053203366915168), (3, 0.058007574616230628), (4, 0.39121322116838397), (5, 0.046177756059199361)]
[(0, 0.39934477571520699), (1, 0.060130583346014385), (2, 0.048156835284510841), (3, 0.39887577157558507), (4, 0.047311849815071173), (5, 0.046180184263611521)]
[(0, 0.080085362990967093), (1, 0.091647236669872512), (2, 0.59736033616716411), (3, 0.088416004360131237), (4, 0.072109801483057359), (5, 0.070381258328807886)]
[(0, 0.053323478617957595), (1, 0.060185464665750261), (2, 0.048088725286353995), (3, 0.058090348516712347), (4, 0.04731373019937956), (5, 0.73299825271384633)]
[(0, 0.039092586970719309), (1, 0.044833738401053147), (2, 0.80287166654072328), (3, 0.043169341009883087), (4, 0.035324658906548602), (5, 0.03470800817107253)]
[(0, 0.080073409402116449), (1, 0.091650189821417052), (2, 0.073240431636614742), (3, 0.088413531042075319), (4, 0.072110442802266334), (5, 0.59451199529551013)]
[(0, 0.080085959814033172), (1, 0.091728151711514411), (2, 0.073240848150510768), (3, 0.61240145137326962), (4, 0.07216115823303948), (5, 0.070382430717632491)]
[(0, 0.080074590280959465), (1, 0.61577455157946004), (2, 0.073240312032692781), (3, 0.088414200418833924), (4, 0.072115120569384794), (5, 0.07038122511866908)]
[(0, 0.080085959919200353), (1, 0.091728154772474105), (2, 0.073240848158113658), (3, 0.61240143745115949), (4, 0.072161168973777445), (5, 0.070382430725275072)]
[(0, 0.080085959980549612), (1, 0.091728153983479777), (2, 0.073240848161851363), (3, 0.61240143061547103), (4, 0.072161176529613624), (5, 0.070382430729034565)]
[(0, 0.080074590252960917), (1, 0.61577455162133143), (2, 0.073240312034001165), (3, 0.088414200426234324), (4, 0.072115120546804912), (5, 0.070381225118667387)]
[(0, 0.74001430408986202), (1, 0.0601353011106164), (2, 0.048061894531181357), (3, 0.058012416499428482), (4, 0.047584351910349758), (5, 0.046191731858561874)]
[(0, 0.031290748557669869), (1, 0.035635728338135171), (2, 0.028473514306697739), (3, 0.03438328702627523), (4, 0.84284195069803236), (5, 0.027374771073189669)]
[(0, 0.052599740409980757), (1, 0.7472939687703184), (2, 0.048055765497971768), (3, 0.058008608832673808), (4, 0.047826255736281867), (5, 0.046215660752773523)]
[(0, 0.4635086642678875), (1, 0.035628813061333323), (2, 0.028538051075418239), (3, 0.034370025789687342), (4, 0.41058177572850779), (5, 0.027372670077165862)]
[(0, 0.74021519007954728), (1, 0.060180620877825511), (2, 0.048053636925573941), (3, 0.058032191356969839), (4, 0.04731513764720658), (5, 0.046203223112876765)]
[(0, 0.039097137266369028), (1, 0.044743669274802), (2, 0.80341804309353848), (3, 0.043173714261829789), (4, 0.035205114362194499), (5, 0.034362321741266168)]
[(0, 0.080085959953858823), (1, 0.091728155589859611), (2, 0.073240848160391794), (3, 0.61240143329312902), (4, 0.07216117227519607), (5, 0.070382430727564754)]
[(0, 0.080074881424283983), (1, 0.091649896211424761), (2, 0.073239663381335349), (3, 0.61254407065198713), (4, 0.072109775102178628), (5, 0.070381713228790138)]
[(0, 0.080085959837052273), (1, 0.09172815262223552), (2, 0.073240848151497645), (3, 0.61240144961245868), (4, 0.072161159058131905), (5, 0.070382430718624031)]
[(0, 0.025858766914489753), (1, 0.029600409743125899), (2, 0.023652158522212391), (3, 0.028552964909900395), (4, 0.023288448650205754), (5, 0.86904725126006588)]
[(0, 0.052536653155641426), (1, 0.060132015107954066), (2, 0.048053530315776263), (3, 0.058008522072533888), (4, 0.047312150673544474), (5, 0.73395712867454987)]
[(0, 0.73917890376498985), (1, 0.060134917077929652), (2, 0.04815545739538802), (3, 0.059008954690867296), (4, 0.047319825942677862), (5, 0.046201941128147316)]
[(0, 0.039119703619696633), (1, 0.04498443307137711), (2, 0.54734291735098151), (3, 0.043177167320504452), (4, 0.29099903197895383), (5, 0.034376746658486348)]
[(0, 0.080073195037223488), (1, 0.61577772383000118), (2, 0.073239775674444826), (3, 0.088415651751941729), (4, 0.072111406265624817), (5, 0.070382247440763962)]
[(0, 0.052635221354836011), (1, 0.060130957601840014), (2, 0.048056899673321239), (3, 0.058009693161289178), (4, 0.7349862132043028), (5, 0.046181015004410721)]
[(0, 0.080073195040334166), (1, 0.61577772367116501), (2, 0.073239775674683927), (3, 0.088415651837338641), (4, 0.072111406330447353), (5, 0.070382247446031013)]
[(0, 0.031386598604169501), (1, 0.035659565203140529), (2, 0.24748518048511972), (3, 0.034370245677545819), (4, 0.6237303798781042), (5, 0.027368030151920176)]
[(0, 0.052651163771741193), (1, 0.060242049866759448), (2, 0.048057472478261636), (3, 0.058009665506983853), (4, 0.73485011653934174), (5, 0.046189531836912115)]
[(0, 0.039092586978040147), (1, 0.044833745740090768), (2, 0.80286701154511186), (3, 0.0431693414560698), (4, 0.035324672954308342), (5, 0.034712641326379107)]
[(0, 0.25123474993483869), (1, 0.044792773173417025), (2, 0.035758113301078205), (3, 0.59858251129840934), (4, 0.035222144627946164), (5, 0.034409707664310431)]
[(0, 0.05254358024820123), (1, 0.060136380953307325), (2, 0.048054502092410217), (3, 0.74575904638310331), (4, 0.047319728938837055), (5, 0.046186761384140865)]
[(0, 0.052548970244533096), (1, 0.060195337593797048), (2, 0.73570072178769164), (3, 0.058053658281156877), (4, 0.047312308171223776), (5, 0.046189003921597416)]
[(0, 0.039096017740756002), (1, 0.30471127922358388), (2, 0.035757231052927531), (3, 0.55085101517046065), (4, 0.035222226451620813), (5, 0.034362230360651128)]
[(0, 0.08007319504114957), (1, 0.61577772367870043), (2, 0.073239775674670701), (3, 0.088415651850926771), (4, 0.072111406308005027), (5, 0.070382247446547488)]
[(0, 0.080072475021732925), (1, 0.091647608554182816), (2, 0.073239776681548824), (3, 0.088411666073992368), (4, 0.072109873253267412), (5, 0.5945186004152756)]
[(0, 0.025868129114116945), (1, 0.029601513630385948), (2, 0.2064877294836534), (3, 0.028569936876116385), (4, 0.023296216343258156), (5, 0.68617647455246911)]
[(0, 0.080073195042957734), (1, 0.61577772361507543), (2, 0.073239775674795449), (3, 0.088415651859784242), (4, 0.072111406352879631), (5, 0.070382247454507454)]
[(0, 0.031146512529755546), (1, 0.4520859524229649), (2, 0.02847149277612205), (3, 0.43289331482638521), (4, 0.02804099796459018), (5, 0.027361729480182291)]
[(0, 0.51211722364202106), (1, 0.035634941646381375), (2, 0.028491756453353754), (3, 0.36834986634146355), (4, 0.028032413098507014), (5, 0.027373798818273232)]
[(0, 0.42341215447999475), (1, 0.25245274526298694), (2, 0.02847803866933498), (3, 0.034390128415024854), (4, 0.23389102735577103), (5, 0.027375905816887425)]
[(0, 0.60419423922172832), (1, 0.091649898503520413), (2, 0.073242866229167869), (3, 0.088411309155682904), (4, 0.072109770019550157), (5, 0.070391916870350443)]
[(0, 0.60839828742583302), (1, 0.27334604396231033), (2, 0.028471733709419217), (3, 0.034380694269369592), (4, 0.028032726487064469), (5, 0.027370514146003281)]
[(0, 0.052539708669110285), (1, 0.060211425620106951), (2, 0.73505930196936353), (3, 0.058286428589468024), (4, 0.047312011727444904), (5, 0.046591123424506303)]
[(0, 0.052545416646250891), (1, 0.060184620130963248), (2, 0.048054173408719161), (3, 0.40073661572098074), (4, 0.047345798949667402), (5, 0.3911333751434185)]
[(0, 0.29891239102868655), (1, 0.044820606620005893), (2, 0.5434059263223866), (3, 0.043241338410819806), (4, 0.035206446614084987), (5, 0.034413291004016189)]
[(0, 0.39550863897008343), (1, 0.060212900412703919), (2, 0.048055930156814149), (3, 0.058269982810856283), (4, 0.047318375144538301), (5, 0.39063417250500387)]
[(0, 0.039195217610197772), (1, 0.044783619982305269), (2, 0.035758593682622686), (3, 0.044240905366986369), (4, 0.801656308702555), (5, 0.034365354655332817)]
[(0, 0.080085960565338524), (1, 0.091728162798262181), (2, 0.073240848206653705), (3, 0.61240134813487968), (4, 0.072161249520797999), (5, 0.070382430774067958)]
[(0, 0.039243059137422098), (1, 0.044935021053374845), (2, 0.036023423574002199), (3, 0.22267090063219264), (4, 0.035481890553368763), (5, 0.62164570504963945)]
[(0, 0.87181713820817897), (1, 0.029661797653230581), (2, 0.023726980351984152), (3, 0.028640736847756323), (4, 0.023294980183526236), (5, 0.02285836675532376)]
[(0, 0.74024889015763518), (1, 0.060146788078647186), (2, 0.048054440750244155), (3, 0.058033512418335313), (4, 0.047312476886541291), (5, 0.046203891708596921)]
[(0, 0.29394250526974502), (1, 0.045326719851697631), (2, 0.035840822879970764), (3, 0.043166222873898236), (4, 0.03520669278729071), (5, 0.54651703633739768)]
[(0, 0.052542230362719856), (1, 0.060144546495894818), (2, 0.38964588690397106), (3, 0.058037416144045423), (4, 0.047312593056512545), (5, 0.39231732703685629)]
[(0, 0.080072610619298198), (1, 0.091647958600310178), (2, 0.59737614939258432), (3, 0.088411921289212173), (4, 0.072109956180523294), (5, 0.070381403918071933)]
[(0, 0.052764817236445494), (1, 0.060242937976298622), (2, 0.39347990442661807), (3, 0.058026776003899973), (4, 0.38930000860057695), (5, 0.046185555756160984)]
[(0, 0.052536095649562041), (1, 0.060131123741944438), (2, 0.048056313665878897), (3, 0.05811375017519179), (4, 0.047312171042261958), (5, 0.73385054572516073)]
[(0, 0.052646659598666122), (1, 0.060241536322886362), (2, 0.048057469808279366), (3, 0.05800966411995627), (4, 0.73485514713552014), (5, 0.046189523014691751)]
